0.000000000000000000e+00 0.000000000000000000e+00 6.623488759956737137e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.425991981183233559e-01
1.000000000000000000e+00 0.000000000000000000e+00 5.425991981183233559e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.130636041584857115e-02
2.000000000000000000e+00 0.000000000000000000e+00 4.130636041584857115e-02
0.000000000000000000e+00 3.000000000000000000e+00 3.275366500177989137e-01
3.000000000000000000e+00 0.000000000000000000e+00 3.275366500177989137e-01
0.000000000000000000e+00 4.000000000000000000e+00 9.977757302373653492e-02
4.000000000000000000e+00 0.000000000000000000e+00 9.977757302373653492e-02
0.000000000000000000e+00 5.000000000000000000e+00 2.114448064467876892e-02
5.000000000000000000e+00 0.000000000000000000e+00 2.114448064467876892e-02
0.000000000000000000e+00 6.000000000000000000e+00 1.292375225562484263e-02
6.000000000000000000e+00 0.000000000000000000e+00 1.292375225562484263e-02
0.000000000000000000e+00 7.000000000000000000e+00 4.570833946259790850e-03
7.000000000000000000e+00 0.000000000000000000e+00 4.570833946259790850e-03
0.000000000000000000e+00 8.000000000000000000e+00 7.737655828128844546e-03
8.000000000000000000e+00 0.000000000000000000e+00 7.737655828128844546e-03
0.000000000000000000e+00 9.000000000000000000e+00 1.276717792553453378e-02
9.000000000000000000e+00 0.000000000000000000e+00 1.276717792553453378e-02
0.000000000000000000e+00 1.000000000000000000e+01 1.304444529251349294e-01
1.000000000000000000e+01 0.000000000000000000e+00 1.304444529251349294e-01
0.000000000000000000e+00 1.100000000000000000e+01 5.316360412526547480e-02
1.100000000000000000e+01 0.000000000000000000e+00 5.316360412526547480e-02
0.000000000000000000e+00 1.200000000000000000e+01 4.488413062368962758e-01
1.200000000000000000e+01 0.000000000000000000e+00 4.488413062368962758e-01
0.000000000000000000e+00 1.300000000000000000e+01 5.321181021718867088e-01
1.300000000000000000e+01 0.000000000000000000e+00 5.321181021718867088e-01
0.000000000000000000e+00 1.400000000000000000e+01 5.937334983869339000e-01
1.400000000000000000e+01 0.000000000000000000e+00 5.937334983869339000e-01
0.000000000000000000e+00 1.500000000000000000e+01 1.789226772869184912e-01
1.500000000000000000e+01 0.000000000000000000e+00 1.789226772869184912e-01
0.000000000000000000e+00 1.600000000000000000e+01 9.243376243106251255e-04
1.600000000000000000e+01 0.000000000000000000e+00 9.243376243106251255e-04
0.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+01 3.849748909884448955e-01
1.800000000000000000e+01 0.000000000000000000e+00 3.849748909884448955e-01
0.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000000e+01 3.712702961141690992e-03
2.000000000000000000e+01 0.000000000000000000e+00 3.712702961141690992e-03
0.000000000000000000e+00 2.100000000000000000e+01 1.307679116968142596e-01
2.100000000000000000e+01 0.000000000000000000e+00 1.307679116968142596e-01
0.000000000000000000e+00 2.200000000000000000e+01 5.415529998492056574e-02
2.200000000000000000e+01 0.000000000000000000e+00 5.415529998492056574e-02
0.000000000000000000e+00 2.300000000000000000e+01 4.950625110976700910e-02
2.300000000000000000e+01 0.000000000000000000e+00 4.950625110976700910e-02
1.000000000000000000e+00 1.000000000000000000e+00 6.563500814164620056e-01
1.000000000000000000e+00 2.000000000000000000e+00 4.105897155468470061e-02
2.000000000000000000e+00 1.000000000000000000e+00 4.105897155468470061e-02
1.000000000000000000e+00 3.000000000000000000e+00 3.753124343252146611e-01
3.000000000000000000e+00 1.000000000000000000e+00 3.753124343252146611e-01
1.000000000000000000e+00 4.000000000000000000e+00 1.392539185387799971e-01
4.000000000000000000e+00 1.000000000000000000e+00 1.392539185387799971e-01
1.000000000000000000e+00 5.000000000000000000e+00 2.212588141042249809e-02
5.000000000000000000e+00 1.000000000000000000e+00 2.212588141042249809e-02
1.000000000000000000e+00 6.000000000000000000e+00 1.953113649772319008e-02
6.000000000000000000e+00 1.000000000000000000e+00 1.953113649772319008e-02
1.000000000000000000e+00 7.000000000000000000e+00 4.510241111326452300e-03
7.000000000000000000e+00 1.000000000000000000e+00 4.510241111326452300e-03
1.000000000000000000e+00 8.000000000000000000e+00 2.396921426151945797e-02
8.000000000000000000e+00 1.000000000000000000e+00 2.396921426151945797e-02
1.000000000000000000e+00 9.000000000000000000e+00 2.839736191742284546e-02
9.000000000000000000e+00 1.000000000000000000e+00 2.839736191742284546e-02
1.000000000000000000e+00 1.000000000000000000e+01 1.577668235258375407e-01
1.000000000000000000e+01 1.000000000000000000e+00 1.577668235258375407e-01
1.000000000000000000e+00 1.100000000000000000e+01 6.141027696277923109e-02
1.100000000000000000e+01 1.000000000000000000e+00 6.141027696277923109e-02
1.000000000000000000e+00 1.200000000000000000e+01 4.970816265996779171e-01
1.200000000000000000e+01 1.000000000000000000e+00 4.970816265996779171e-01
1.000000000000000000e+00 1.300000000000000000e+01 6.129123628167664206e-01
1.300000000000000000e+01 1.000000000000000000e+00 6.129123628167664206e-01
1.000000000000000000e+00 1.400000000000000000e+01 5.062322488045104540e-01
1.400000000000000000e+01 1.000000000000000000e+00 5.062322488045104540e-01
1.000000000000000000e+00 1.500000000000000000e+01 1.810878280618282155e-01
1.500000000000000000e+01 1.000000000000000000e+00 1.810878280618282155e-01
1.000000000000000000e+00 1.600000000000000000e+01 9.121238116254041812e-04
1.600000000000000000e+01 1.000000000000000000e+00 9.121238116254041812e-04
1.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.800000000000000000e+01 3.778443015152360140e-01
1.800000000000000000e+01 1.000000000000000000e+00 3.778443015152360140e-01
1.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+01 3.663523730170364836e-03
2.000000000000000000e+01 1.000000000000000000e+00 3.663523730170364836e-03
1.000000000000000000e+00 2.100000000000000000e+01 1.400282728083689365e-01
2.100000000000000000e+01 1.000000000000000000e+00 1.400282728083689365e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.021404566554797666e-02
2.200000000000000000e+01 1.000000000000000000e+00 5.021404566554797666e-02
1.000000000000000000e+00 2.300000000000000000e+01 6.756239874950267787e-02
2.300000000000000000e+01 1.000000000000000000e+00 6.756239874950267787e-02
2.000000000000000000e+00 2.000000000000000000e+00 7.234966783012289904e-01
2.000000000000000000e+00 3.000000000000000000e+00 1.197187966691938138e-01
3.000000000000000000e+00 2.000000000000000000e+00 1.197187966691938138e-01
2.000000000000000000e+00 4.000000000000000000e+00 1.187179269693984518e-01
4.000000000000000000e+00 2.000000000000000000e+00 1.187179269693984518e-01
2.000000000000000000e+00 5.000000000000000000e+00 1.122384774667789104e-01
5.000000000000000000e+00 2.000000000000000000e+00 1.122384774667789104e-01
2.000000000000000000e+00 6.000000000000000000e+00 1.351806984974041580e-02
6.000000000000000000e+00 2.000000000000000000e+00 1.351806984974041580e-02
2.000000000000000000e+00 7.000000000000000000e+00 3.551608189718053615e-02
7.000000000000000000e+00 2.000000000000000000e+00 3.551608189718053615e-02
2.000000000000000000e+00 8.000000000000000000e+00 3.768225781465455327e-03
8.000000000000000000e+00 2.000000000000000000e+00 3.768225781465455327e-03
2.000000000000000000e+00 9.000000000000000000e+00 3.169569608827224605e-02
9.000000000000000000e+00 2.000000000000000000e+00 3.169569608827224605e-02
