0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 9.982977855065744421e-03
1.000000000000000000e+00 0.000000000000000000e+00 1.100013697414103930e-02
0.000000000000000000e+00 2.000000000000000000e+00 1.143529705367463123e-04
2.000000000000000000e+00 0.000000000000000000e+00 1.587559711877517543e-04
0.000000000000000000e+00 3.000000000000000000e+00 6.115612851175455944e-03
3.000000000000000000e+00 0.000000000000000000e+00 6.225253648329598377e-03
0.000000000000000000e+00 4.000000000000000000e+00 2.325081841464182730e-03
4.000000000000000000e+00 0.000000000000000000e+00 2.374369207950977056e-03
0.000000000000000000e+00 5.000000000000000000e+00 8.676220629832975817e-05
5.000000000000000000e+00 0.000000000000000000e+00 3.667171900234578175e-05
0.000000000000000000e+00 6.000000000000000000e+00 2.254459526608298958e-04
6.000000000000000000e+00 0.000000000000000000e+00 2.111774195872051507e-04
0.000000000000000000e+00 7.000000000000000000e+00 4.121490145936324012e-05
7.000000000000000000e+00 0.000000000000000000e+00 7.800025547677336135e-06
0.000000000000000000e+00 8.000000000000000000e+00 1.506440310583556652e-04
8.000000000000000000e+00 0.000000000000000000e+00 3.123492463670274333e-04
0.000000000000000000e+00 9.000000000000000000e+00 2.883625741346707017e-04
9.000000000000000000e+00 0.000000000000000000e+00 3.441426120143198375e-04
0.000000000000000000e+00 1.000000000000000000e+01 2.412883651890851411e-03
1.000000000000000000e+01 0.000000000000000000e+00 2.831601698399577316e-03
0.000000000000000000e+00 1.100000000000000000e+01 5.013521695427236580e-04
1.100000000000000000e+01 0.000000000000000000e+00 5.631192008217489331e-04
0.000000000000000000e+00 1.200000000000000000e+01 8.640781416735521248e-03
1.200000000000000000e+01 0.000000000000000000e+00 7.344954021858640658e-03
0.000000000000000000e+00 1.300000000000000000e+01 1.010937593000837964e-02
1.300000000000000000e+01 0.000000000000000000e+00 1.086768755462852454e-02
0.000000000000000000e+00 1.400000000000000000e+01 7.283409371474647287e-04
